param1,param2,param3,labels
33.061983712021906,33.28838736525036,33.14919090801701,33.164684569729815,33.42538302934296,33.0
34.27793530704165,34.49459168554699,34.33290991591808,34.17441799964566,34.295439434313614,34.0
35.00354612101225,35.353628672412526,35.20057461116082,35.221424536019896,35.23894939441675,35.0
36.205752065273195,36.166985161195534,36.47962288873896,36.184904267159446,36.004506977851015,36.0
37.10115991173877,37.11478675947399,37.427312142941545,37.4568235984963,37.298914426262286,37.0
38.34327776141359,38.36517123499671,38.268177316321456,38.13612002190581,38.00008306548047,38.0
39.11479854919918,39.48473123742533,39.45874230380793,39.282371478633564,39.40852634700698,39.0
40.04539180604169,40.38895059281192,40.14613689773514,40.00394020941043,40.29229743272023,40.0
41.48390977244179,41.22140978250584,41.49418314064936,41.350235773017296,41.16479393639079,41.0
42.27973912650749,42.28366824852199,42.33263400239983,42.194898328067204,42.2222173507291,42.0
43.095246022377964,43.26020113505835,43.40670515617693,43.28307037684182,43.24995561588291,43.0
44.03489528430998,44.16239053312427,44.40670365802204,44.411160639510115,44.14737365513674,44.0
45.27191118117866,45.29036397548673,45.249925024267355,45.41896843358733,45.08723155495949,45.0
46.415051575986425,46.04138173218637,46.48419992113187,46.033153192206036,46.11351113455344,46.0
47.00728363476871,47.4224115677673,47.08136746453255,47.04324340580286,47.09017474730502,47.0
48.22420017879549,48.461714529089804,48.21761065324968,48.25088673737132,48.199227565292865,48.0
49.43007067125584,49.0359799742865,49.01007403139642,49.29072088083535,49.15892411346139,49.0
50.1194427422373,50.029797940114335,50.01271921221569,50.26391650274598,50.40231373592835,50.0
51.23483788601677,51.087009265874386,51.15335140057949,51.400020166180475,51.212907640048314,51.0
52.27287656025039,52.167735323514826,52.27215480325567,52.219102215683506,52.330471185311374,52.0
53.00261510026059,53.20154312950826,53.33492523362383,53.0525191972715,53.482660948820396,53.0
54.124329975393245,54.087633424746016,54.42458078671084,54.01238608666925,54.14796775761635,54.0
55.15385413830518,55.05915988444422,55.09801212216975,55.379387255282616,55.41094112623707,55.0
56.15360265405797,56.32772423512149,56.424439747262895,56.49747054554443,56.1681390740913,56.0
57.21987519565078,57.04258509154561,57.234609846167466,57.2985454188916,57.30931689219301,57.0
58.472908653123525,58.35109499862977,58.31294294148636,58.064197445150285,58.44272672811961,58.0
59.46457027046774,59.2449761488378,59.41175027270866,59.150731567919536,59.32834140063296,59.0
60.38134336192642,60.01272136017207,60.035354500241866,60.47428782010999,60.25113802546553,60.0
61.108550870874666,61.47276348794388,61.28596116577997,61.415565533308424,61.46587847261151,61.0
62.26905989503811,62.22793896407858,62.07916991944372,62.05019342261631,62.38527705737685,62.0
63.005244971982286,63.44936810928917,63.31358706237128,63.22479653691438,63.0024927261768,63.0
64.2311674673233,64.31981673404097,64.01453030507254,64.0174698463863,64.27039426540922,64.0
65.02487750243206,65.48781110589589,65.48938386201056,65.1751353144405,65.2052741599319,65.0
66.23106738530606,66.28234938436661,66.08299431641994,66.28156986492908,66.34220956823451,66.0
67.08940388218528,67.34672602430061,67.44500425169169,67.44133645845734,67.10824163902154,67.0
68.05396004006305,68.46638055233132,68.10101135479078,68.42068412119598,68.04346980041265,68.0
69.2197056652778,69.27137207316545,69.25908197105802,69.08062775299732,69.47598665793926,69.0
70.29995613604399,70.18685365949244,70.09593390683209,70.04420137360054,70.01112924498834,70.0
71.38565376018087,71.12218611107053,71.2408093900889,71.4066198303027,71.18474871260545,71.0
72.4144902114584,72.05761863284712,72.46059030877541,72.16196130789132,72.05496615610281,72.0
73.0968652948016,73.43274997110393,73.34509013614432,73.05470701221536,73.18018103729233,73.0
74.2304225344795,74.4007664584766,74.40113994851541,74.08437767962285,74.49854618380921,74.0
75.36247202604906,75.25612247179107,75.48476052863116,75.04488047290552,75.09651673274358,75.0
76.39541170654327,76.368603825417,76.47232042876807,76.27425982436449,76.12999536097682,76.0
77.12036112641933,77.20242074436285,77.3405628406816,77.44915810921172,77.06100701300933,77.0
78.03481605836389,78.0251533582295,78.0126995682438,78.03043665500164,78.18392765474765,78.0
79.46271187753617,79.29473540433158,79.21951829552614,79.19900737079233,79.45816403186345,79.0
80.07411370657113,80.08077891359565,80.20418541591616,80.48933901076339,80.2450900627681,80.0
81.10679207521393,81.40295746321209,81.06029361606728,81.04539457495409,81.15138517012677,81.0
82.42364170515236,82.22962164591621,82.4015138000946,82.2962252271257,82.39604413254916,82.0
83.24506616101549,83.13337320793171,83.30818860617931,83.09290293782472,83.41323209152385,83.0
84.40883795102931,84.07838674918965,84.24760905129341,84.11412774390193,84.15024237334018,84.0
85.32388723371758,85.4322590655255,85.18834600101816,85.25753078007146,85.28687107094788,85.0
86.47186821919439,86.24590799231183,86.07489973441929,86.34986801665747,86.42486913945612,86.0
87.09169156678225,87.14221671878921,87.28199114259822,87.46912491014602,87.28162011698174,87.0
88.45772755968126,88.43337161828117,88.22554244918861,88.4462537228799,88.24470394415499,88.0
89.41082749916187,89.11325083441224,89.36820402340126,89.4603634610491,89.20191625018633,89.0
90.22075332993646,90.4721286809112,90.03713315522474,90.32080256209177,90.18452704148744,90.0
91.18438165454428,91.25227753751872,91.10979607627236,91.30123895693774,91.47806978920941,91.0
92.4685273070247,92.11814016605052,92.26961376626873,92.23892746297965,92.26974467253976,92.0
93.25903466053586,93.35354001427908,93.37804414301553,93.23719151834536,93.04630834492782,93.0
94.22608488523905,94.37367939269166,94.0854650951107,94.33103577569668,94.18921989693372,94.0
95.26241107534162,95.06165540314106,95.22874687610519,95.05163732431592,95.46669829782124,95.0
96.1565907787455,96.34812017105506,96.28175295181966,96.2312424237711,96.04166619678223,96.0
97.16108137923621,97.25271663869586,97.30699048079875,97.02046040418384,97.25325128920097,97.0
98.17120758861857,98.06691143327669,98.48737411442957,98.24863585247374,98.08889378894402,98.0
99.05090445243655,99.4235313691969,99.26783718782058,99.02117744485041,99.33878290983161,99.0
0.1400481249760141,0.4905537985854042,0.18599817283917003,0.1995258631278386,0.21729395351733255,0.0
1.2931199111291258,1.0359882114811874,1.2079110380511198,1.08126006213047,1.3616799203469436,1.0
2.4627186973319364,2.168288879535395,2.1223784283550007,2.2674870437378467,2.2878577868746466,2.0
3.409856691823532,3.3896498034468863,3.194424567920668,3.47635469208023,3.194558671140859,3.0
4.025221293630272,4.183187520422065,4.057083970037924,4.382401478009428,4.156306975813677,4.0
5.2032830441721805,5.128337443359272,5.062826171413302,5.3407903666693715,5.389096151564201,5.0
6.12315243450788,6.485159432603293,6.4153716533914045,6.3031673052224395,6.465266264520718,6.0
7.051540789124973,7.168696419629291,7.273279534206301,7.277164753603997,7.291540076215789,7.0
8.21349195767231,8.248610028831077,8.100400704984828,8.129520607272763,8.12306263269773,8.0
9.439289935603018,9.219813436657681,9.242418238884696,9.21975561305009,9.222521439858925,9.0
10.482902955756558,10.166241124550632,10.10195997331908,10.203784163111676,10.174256977493743,10.0
11.101779126560473,11.105991887102412,11.450501677206983,11.413654320222996,11.090489874063215,11.0
12.272485164090508,12.067981624812214,12.32382974542895,12.415742240621181,12.218488717568313,12.0
13.423971260410571,13.48424954584489,13.176793471021192,13.451246518972916,13.41486029636911,13.0
14.447180002786943,14.006420628857514,14.191305829420632,14.132660011691573,14.354518735671105,14.0
15.469503575965811,15.397182762834802,15.255275163159261,15.09007650891043,15.186879059885968,15.0
16.466166312406955,16.273048305427675,16.108297162310087,16.087272820514254,16.09454071988592,16.0
17.31480035974279,17.078988154542685,17.310315455443806,17.196929692684616,17.10585640797003,17.0
18.27166237289838,18.269445765576542,18.05522311139248,18.15881416001751,18.298096399218018,18.0
19.43899506804064,19.184279730469854,19.174584633734874,19.06882391492849,19.361602529072794,19.0
20.182992717301833,20.223780604848454,20.474205531075434,20.349337805624568,20.155716416961077,20.0
21.398816172685304,21.399768479266655,21.085155746473756,21.21421593871533,21.350252658527445,21.0
22.46595810029542,22.16758282622379,22.33408560685467,22.025462549208193,22.36764578083302,22.0
23.45629379767791,23.363596771739257,23.295790069793277,23.321117872786274,23.380802728582484,23.0
24.10170176227043,24.234656472519728,24.018889103847204,24.278296845632926,24.25697206263266,24.0
25.292431965305216,25.180754894405574,25.203274246069782,25.361404541609474,25.112088622147745,25.0
26.106786580563938,26.40180585362095,26.112649463220087,26.028710634913406,26.007002590233927,26.0
27.149490839485562,27.006311805539447,27.478831188565,27.287604711839244,27.38322427944692,27.0
28.159285979643055,28.101052200542174,28.438374449126165,28.227678275692803,28.472886852825017,28.0
29.369081305330862,29.23103185157196,29.46911444110528,29.06158775074421,29.206753034683587,29.0
30.114122523777134,30.264464891995612,30.368657613157648,30.41397937324279,30.4995871138532,30.0
31.486507724618146,31.114132847107097,31.320214468440092,31.173046422629383,31.27048785878938,31.0
32.31961078970186,32.13514052077519,32.012992931524,32.26453454208345,32.047629918251424,32.0
33.35384957955571,33.46452969210618,33.4462885258761,33.018868552947694,33.18702454252077,33.0
34.06801256775127,34.162292371152965,34.44464561173827,34.27154374547184,34.182195916696195,34.0
35.32642622371264,35.180683208374276,35.19907668819385,35.046188251841116,35.439612611389386,35.0
36.208279967363616,36.38195145002128,36.034619844115156,36.19175432201689,36.02377443888485,36.0
37.49030238063885,37.18825391270714,37.395696173527284,37.21564193728566,37.19878457773446,37.0
38.398334760036036,38.29218232814687,38.28208051772001,38.12926296117807,38.07987400256215,38.0
39.344913358913395,39.03668395936427,39.21196902141557,39.403546681195806,39.45231977123467,39.0
40.39016322500466,40.42083941975768,40.271566229105645,40.39230780621662,40.14542877859498,40.0
41.274561357035296,41.139560404685376,41.01982247788141,41.08865857235226,41.176476410842966,41.0
42.182594268847964,42.266286807736265,42.02888045947116,42.42924434775903,42.37357779478316,42.0
43.31671224317404,43.11403011372648,43.4939537048206,43.00567206911783,43.386614363642856,43.0
44.40150147622391,44.05434633038416,44.15003031586589,44.4647608225893,44.41228958920714,44.0
45.397622035120996,45.02497030185003,45.20446632414041,45.463215976850904,45.17637488663968,45.0
46.27486158199853,46.05875424038929,46.40964705732581,46.25571606007201,46.366237389628346,46.0
47.02949799617837,47.445653681950944,47.31452364832872,47.37233314121077,47.30245794726347,47.0
48.116652631150224,48.05379947848249,48.35610630796814,48.00179337869473,48.30017395707612,48.0
49.020708172129154,49.26627740456978,49.44988487340829,49.13635986958318,49.23868240786916,49.0
50.15203944527208,50.10461513151044,50.01455969100254,50.386251307328806,50.3775790569315,50.0
51.30306399069084,51.329544800710515,51.26943140895527,51.4144895147665,51.421542855162535,51.0
52.19974943879532,52.36986253878234,52.201149225942274,52.25414715305296,52.30264493786655,52.0
53.47931536148997,53.10179386478242,53.22444608000984,53.40047548636294,53.151984446860226,53.0
54.391674099995655,54.04511904092256,54.46725489185221,54.33277208370957,54.28441635192014,54.0
55.37667877296011,55.16934135273916,55.18619218892429,55.34047934268013,55.454355120994606,55.0
56.47266857742207,56.08994944337382,56.491158111836796,56.242880204070076,56.483762561358944,56.0
57.01733889939488,57.30557017121128,57.365050711638276,57.332974014941755,57.330077744012826,57.0
58.29149709339934,58.42763038854368,58.384780603868045,58.439061169796084,58.36985069426862,58.0
59.37182820950675,59.04775997203912,59.31393170377195,59.412876241490956,59.29870865090212,59.0
60.03489990945753,60.48856995559919,60.35667975933827,60.14055811989411,60.401693306214845,60.0
61.328719338010615,61.40118451572809,61.22111222068836,61.077921722972896,61.195906679592184,61.0
62.062627466647385,62.297674152639196,62.30994671158371,62.13759393429404,62.04774770269504,62.0
63.326375695859284,63.085309075479856,63.10265199093558,63.264117552683786,63.4252105322452,63.0
64.46677580790794,64.4644559319352,64.48298570931297,64.27943753630318,64.44554257637378,64.0
65.34738761500866,65.1167039662727,65.11001732425687,65.21233439795176,65.37564008418173,65.0
66.25302124371515,66.19822719645771,66.25982139021566,66.27940386188995,66.28331814988711,66.0
67.2959488249059,67.26172223236125,67.36752580815762,67.24909529367379,67.26666718409064,67.0
68.11767606552789,68.47560034641387,68.43098875248035,68.49081179389614,68.12282800810831,68.0
69.35036853836954,69.11192607121772,69.49103936655789,69.47988465639278,69.06786463807073,69.0
70.08893790972313,70.00625517950499,70.11590720782844,70.37523574772774,70.05117710382888,70.0
71.02219927027967,71.35203382888236,71.45731252765025,71.43105406435393,71.26455518131533,71.0
72.39750226129215,72.41279621890358,72.23938002463767,72.16214232772373,72.45703299043825,72.0
73.4772422558279,73.08842335264347,73.26662873269524,73.31830581510326,73.28825909323861,73.0
74.48980356101039,74.2439482162831,74.15180750666282,74.45337338882587,74.31402936411344,74.0
75.33409341718513,75.21958358725577,75.16792303868512,75.09880978083116,75.21182317175628,75.0
76.45154071064478,76.46558551570195,76.07370670116204,76.44766547529156,76.06786425289997,76.0
77.16685430923837,77.08892084804768,77.21196963527409,77.25899638654192,77.24121468406747,77.0
78.27631650437527,78.44524874464497,78.22866036867995,78.02517462909658,78.14042166569833,78.0
79.02718959379706,79.2759821032556,79.01017665835009,79.21788997203106,79.2804972604508,79.0
80.40776047591574,80.11357896302282,80.05735211689337,80.06270836333026,80.31364646665507,80.0
81.44167345507017,81.47346223179298,81.4714051088087,81.11117192911956,81.07070184911095,81.0
82.33327943063726,82.44304975945902,82.47385053426515,82.4272706610586,82.41864639807777,82.0
83.21115155298476,83.43586459766878,83.41865941951835,83.29726533384638,83.42804692725989,83.0
84.30731402016585,84.05423435011474,84.35867266631392,84.4037308997297,84.07244984331452,84.0
85.34171941403807,85.04906806718945,85.35675958145428,85.28551970937141,85.26035025165785,85.0
86.0585617700699,86.0693620323484,86.29682902963972,86.37567548198591,86.15575176771023,86.0
87.31174002597893,87.30606740117854,87.36322052975508,87.21696132798152,87.4915860235614,87.0
88.43907278847955,88.07670977681008,88.12497763611898,88.41605375438533,88.19152100842358,88.0
89.18575719762079,89.19725824071124,89.16555367044509,89.0290175097167,89.07024408402674,89.0
90.25287117738233,90.07864127275471,90.32079607404663,90.32827950961877,90.10395050326446,90.0
91.47169446193824,91.36110928338984,91.01095098219093,91.44941870872563,91.19828513008927,91.0
92.0414598277724,92.47350722632038,92.32297511405011,92.29036526610341,92.22528664497085,92.0
93.29006633075937,93.31994046440332,93.06250017643742,93.17788749461585,93.37735566743554,93.0
94.31524252818768,94.05892576204788,94.37635632672655,94.14648321534689,94.3812390751209,94.0
95.39419244939089,95.30408901886906,95.27972412567706,95.23095592712245,95.07580242623136,95.0
96.37641516591151,96.36816621874878,96.13880244756483,96.01705671482163,96.4153015362159,96.0
97.32526880496387,97.1891092501859,97.49629804917505,97.18457756883657,97.07027856619055,97.0
98.26746291726306,98.39617844714712,98.39760947110284,98.06969229854094,98.05097592117407,98.0
99.0431492513543,99.21320223774161,99.32011081759946,99.22589988105639,99.3189245641882,99.0
0.23576421137181136,0.22208089580877882,0.34121675400670604,0.0374903353640349,0.251377507545526,0.0
1.3738035293444297,1.0426498661706844,1.4445872244562503,1.0666980488888833,1.33502550950205,1.0
2.275907190506692,2.167185734471434,2.3916615252697113,2.4542494616938124,2.45386324928585,2.0
3.135339895983326,3.1011493637316585,3.2689029827130813,3.117542688664211,3.260559762543004,3.0
4.057202766972591,4.254532069655838,4.486250442806788,4.034888422013924,4.07653007971223,4.0
5.207053061056117,5.4236215724517045,5.286457550874068,5.027516819377143,5.0586594263905065,5.0
6.277120007135165,6.098373333514805,6.353497653460536,6.054275818646977,6.386810586677718,6.0
7.219982973009847,7.350640451312238,7.009219645523172,7.321592294037243,7.10728949645452,7.0
8.123064426397017,8.263143290838476,8.294402714326687,8.385978809287812,8.463713790203562,8.0
9.11906426853574,9.2487945202065,9.083914853072748,9.321644673332795,9.021870262051538,9.0
10.31390040177876,10.173603998794396,10.419854303672928,10.260046581545696,10.227024147488716,10.0
11.454600492435544,11.180144819258153,11.02902534753362,11.226148978899793,11.421193954976749,11.0
12.093625453623467,12.338230816464852,12.164863603182033,12.197422895518244,12.03702576295864,12.0
13.394411396427603,13.154223748491976,13.232781701674474,13.009553663376279,13.382632136808127,13.0
14.24386462920401,14.403475380761078,14.49106918316609,14.235759472520895,14.29870705969552,14.0
15.17927409460641,15.085153351003438,15.141415016504984,15.452085609489814,15.251719489549394,15.0
16.063003781824737,16.050770637460257,16.460282432319744,16.004644791258222,16.095802572776748,16.0
17.470792000451002,17.126488035495402,17.43214456973201,17.25022895325866,17.48442425789288,17.0
18.35016935141013,18.206920650410797,18.148283745705605,18.19170598931517,18.057514223062974,18.0
19.3333774767006,19.025285294139174,19.31306713864653,19.086997129877883,19.195331041683378,19.0
20.016536362685617,20.02048322230333,20.160493800606762,20.066508895825407,20.39768045794474,20.0
21.339868542357248,21.187283154732192,21.1986900067126,21.38890222169207,21.452026923280304,21.0
22.32969527407943,22.389841414753505,22.096791677105756,22.47744068215019,22.41589094442026,22.0
23.337814187768927,23.058328044361076,23.33506811135356,23.26669984992907,23.033444725556098,23.0
24.472799161117553,24.455461945902922,24.47365829755468,24.131768546387434,24.31939167782495,24.0
25.4207870370228,25.438872075196347,25.094149420591496,25.228717439651053,25.12321757211182,25.0
26.407042504584258,26.381604529195165,26.331373945194393,26.341319527567556,26.15238267113546,26.0
27.09843913401263,27.374818400255737,27.236579548099993,27.307430922279995,27.35731973329133,27.0
28.411377728015065,28.445672447063174,28.169361434699407,28.063962502778573,28.023444173007253,28.0
29.266011724460803,29.324173974585793,29.346716451431146,29.047042839732605,29.333863974403148,29.0
30.168196613135112,30.474428750530624,30.467006155564988,30.24220324722788,30.36475460358091,30.0
31.229783283462222,31.291612741419197,31.35936153693368,31.285737618302434,31.00706146801443,31.0
32.3350511203945,32.16921673036155,32.101922151910884,32.37659048542386,32.44994900980726,32.0
33.43514122728583,33.326443168396366,33.323856239079774,33.16058512159442,33.4309556850783,33.0
34.04720700948394,34.350740709564,34.27422433556566,34.38165799005547,34.10284239339262,34.0
35.00581890622977,35.40445654478115,35.02499377820545,35.25280235219383,35.45964128743287,35.0
36.114270595370584,36.037023944890336,36.49318584560797,36.2277044312178,36.40808077287527,36.0
37.41389020179836,37.35038972659712,37.221460759494086,37.25914192123864,37.47562433289435,37.0
38.18227038048741,38.416071174798404,38.144717074574196,38.20687228458622,38.11296261761628,38.0
39.16840527253319,39.02987840498547,39.186119434880524,39.06794130847939,39.25993525028007,39.0
40.44562125238863,40.23557556680284,40.019664932324275,40.27037450526556,40.000288446967936,40.0
41.12799942382022,41.09063995770962,41.48029904353114,41.46037462104701,41.22193574041496,41.0
42.41945838012865,42.0284228888098,42.0697955103242,42.4486585460578,42.09177832489952,42.0
43.191111849590776,43.27303822319019,43.34094602903371,43.01043277667542,43.29783847256997,43.0
44.449999006081306,44.20039118437761,44.45099777786452,44.272227589010974,44.14532057996433,44.0
45.165980642099406,45.31555578054319,45.29931595046141,45.37840926816803,45.30782087233268,45.0
46.19609084457471,46.406853836163286,46.26102749088902,46.40948137999137,46.107046284715615,46.0
47.02493426607655,47.28535604455314,47.25223834480275,47.295509131226034,47.43518274475794,47.0
48.464304363955854,48.2186376845708,48.297073772530815,48.36434095709501,48.16729149898217,48.0
49.29268666625983,49.04449908893835,49.40910881294056,49.16795026443177,49.445098273298,49.0
50.05362934670098,50.14429388381611,50.30654761971884,50.31740216753773,50.41336879456545,50.0
51.325861927525686,51.11871194797577,51.434349731711684,51.36669953682019,51.08453404025846,51.0
52.18928531798221,52.365697803161645,52.20620142285238,52.292292581704096,52.432264674235306,52.0
53.49831090917129,53.30649470841067,53.08223362009116,53.06453748526197,53.006194185099304,53.0
54.12497780840764,54.07119562250128,54.32068438564202,54.15709604406852,54.49217592389959,54.0
55.052076995435925,55.36685365525868,55.46137044832205,55.3535960603475,55.43673007214091,55.0
56.34780907091025,56.25168039011982,56.48362339136618,56.17733333341507,56.172788236835274,56.0
57.251309566273,57.36560614136898,57.172689891029286,57.32600506373721,57.454424351238266,57.0
58.0292545507383,58.048351307995475,58.034037518420945,58.040417586234184,58.11223103545267,58.0
59.11870250469292,59.36810787363626,59.12999679245967,59.35611965924443,59.43053457473734,59.0
60.45011025103697,60.40078793450411,60.05336747189797,60.37015108318924,60.23637220552732,60.0
61.290017411780326,61.0331679804158,61.020656917091785,61.055673367102784,61.01001664674434,61.0
62.434553208337476,62.44497319724207,62.44497842440942,62.263193897531444,62.333791577841254,62.0
63.49708505313115,63.302271537084714,63.043919037057236,63.47184558860151,63.21484578315899,63.0
64.076113634781,64.20507032717258,64.46250302969443,64.0872814872655,64.49185840128393,64.0
65.44139268127897,65.17918800201473,65.48243288323403,65.34248318721833,65.08390778510848,65.0
66.03051551059004,66.26719582342575,66.38269798473823,66.26955121283254,66.20859220975561,66.0
67.02936215513128,67.46917258116561,67.14813441781601,67.21375444603687,67.25408604278039,67.0
68.38292149705805,68.47790063341228,68.32472523040218,68.05096299787827,68.48877935901714,68.0
69.00145475031597,69.27216614823483,69.16428663335314,69.01400143077227,69.14230923349952,69.0
70.4138772290876,70.41761922659995,70.18835635726117,70.02298362636546,70.48544626908341,70.0
71.28682198042887,71.13528467135558,71.36434116396369,71.3481550664543,71.03965064009019,71.0
72.06720379906808,72.07456599358454,72.06427161081324,72.0246327648829,72.12233735746159,72.0
73.3092337448304,73.22522679259711,73.41751758895849,73.21091513792335,73.42678523227806,73.0
74.238652279426,74.4904793237513,74.13644773594636,74.40000701854137,74.1483071156597,74.0
75.27240412936263,75.41066574205283,75.05374024792935,75.43005579260989,75.12543962277248,75.0
76.32985160546481,76.47359235170548,76.47318526606739,76.17658118500611,76.32431068405174,76.0
77.34859205330541,77.28783283130956,77.42110866293797,77.10368267164608,77.07322037973205,77.0
78.48029400929664,78.082540537441,78.21007242816823,78.21431570286371,78.29490296262811,78.0
79.33906036341348,79.46454948494615,79.43887324845304,79.07664464910582,79.39819594006569,79.0
80.25420275020262,80.11335251787919,80.47374540898923,80.29358913436508,80.3407820215256,80.0
81.21300816160397,81.2924441779926,81.43176747134524,81.47899651395667,81.47403271680876,81.0
82.04112469569131,82.40741731341592,82.29893764970214,82.102088159348,82.42547791577918,82.0
83.00717340874589,83.05041007184707,83.16717423402287,83.10536346754616,83.31625582339782,83.0
84.26230177828496,84.1348044696999,84.01044799249998,84.13762772851237,84.14278188637175,84.0
85.17262520439229,85.29025557940801,85.40627556801014,85.1373345917437,85.45593792772112,85.0
86.27357220559703,86.05469727072132,86.43811742333386,86.3734977516809,86.05286495056586,86.0
87.44712218380938,87.1757269752034,87.1533070205066,87.26224238379933,87.43010480388497,87.0
88.08735302577892,88.28402868851175,88.49539420984443,88.44142489736365,88.4661348007239,88.0
89.14418648436079,89.45148329144106,89.15214882588386,89.42696164429071,89.05594032178598,89.0
90.31693613556237,90.0251003404864,90.29767397570875,90.16546206905949,90.14098206348376,90.0
91.18863248476936,91.13461309046599,91.44414897775007,91.19680707627693,91.21983564403274,91.0
92.10882326130135,92.16502461472213,92.29540246653207,92.38820970796756,92.24001231424339,92.0
93.13261547031011,93.19359400925036,93.43314366762226,93.01268543083052,93.06972277769192,93.0
94.43779772214074,94.4336057347725,94.15227265418976,94.45416055746385,94.05615737766324,94.0
95.40369551300347,95.3746510950489,95.03372671073811,95.12567968902242,95.01436478110581,95.0
96.11581040457253,96.36296146241176,96.286549732332,96.05235532938919,96.25842727422192,96.0
97.4539913727989,97.46895321279798,97.2048632522752,97.27989739126029,97.48978568712306,97.0
98.1587624722864,98.19716856059416,98.28081865255912,98.06838245207106,98.15294381873082,98.0
99.08855626626209,99.00893081630825,99.36793274386366,99.03099088654065,99.07478800865967,99.0
0.26996487117109996,0.23287973923797184,0.49754117522408803,0.38833205472925525,0.3229959289151627,0.0
1.0964052478919701,1.3276217465463906,1.2492496495487488,1.1974591973476625,1.2186492887718192,1.0
2.2668348803163783,2.0803125003219916,2.3035429085312655,2.392566326493391,2.083894388124567,2.0
3.272316813630413,3.3510164337129855,3.3411944769020616,3.0988519844821525,3.0255488282732568,3.0
4.2801271896316155,4.407174858036933,4.0208441181914685,4.029731333311489,4.492483259434948,4.0
5.206628625631463,5.471987095883536,5.418248025285502,5.053514384670033,5.26767698305058,5.0
6.486226084465284,6.266100610151275,6.291577460825284,6.165146238687296,6.1535729090066695,6.0
7.142721839997498,7.369046129309526,7.233185683432439,7.271659949440581,7.106370567783403,7.0
8.427619355280418,8.196715323768224,8.359087050038031,8.079190919450074,8.236903714309037,8.0
9.049459031414102,9.456066402033285,9.098692786803804,9.049406851429667,9.429757178535649,9.0
10.172469419068612,10.315998058366464,10.115046607297314,10.092952099189292,10.260657322753383,10.0
11.420174218970763,11.02802288994447,11.2365634746487,11.111107647505435,11.477772555354884,11.0
12.350164457471395,12.0607138024949,12.036884748139691,12.283995850259622,12.159606627848108,12.0
13.119416522889106,13.174339322279991,13.07678590793915,13.387064187975867,13.354456963178626,13.0
14.098636715456275,14.126138227689154,14.440738750823291,14.47365214035503,14.044204731115567,14.0
15.19470735011071,15.301372353969155,15.211010071096537,15.414638566976775,15.42841399020088,15.0
16.410058763537066,16.192444306363644,16.22392275460287,16.30408059114153,16.168059453633536,16.0
17.069578069633383,17.307535587318892,17.32031109672059,17.32324301842958,17.27275698875165,17.0
18.049563868026496,18.128410817997093,18.28710993335079,18.270493487190134,18.434975840661128,18.0
19.22203000633021,19.189842773140743,19.32741273307385,19.31511642539729,19.347839230961313,19.0
20.158583401244712,20.08268013991952,20.36187295231439,20.42643056304613,20.04062883304319,20.0
21.389406945739736,21.363283364397013,21.04583718511939,21.372983972889728,21.21540715919653,21.0
22.06219434073209,22.423991765820144,22.481690095607654,22.175798759952226,22.228913245726222,22.0
23.196709695284415,23.16416972021762,23.40175386997435,23.046269693325335,23.108201730180436,23.0
24.223359579825875,24.46187213790011,24.27566954685592,24.37183331057698,24.311974294012703,24.0
25.33739041415063,25.4509158191472,25.103857764765,25.346784020189432,25.36054512512712,25.0
26.25182668207813,26.49026586614731,26.33611339805498,26.4173966794994,26.033550975866977,26.0
27.112838864178045,27.41044967043097,27.45972853993328,27.144357322077244,27.490225814304488,27.0
28.437829961604375,28.10032838302275,28.474214853526345,28.14407495572901,28.04748181743001,28.0
29.46792728555009,29.17845793402177,29.296819931965608,29.122861736629844,29.10195366713543,29.0
30.228437674007168,30.215266091713726,30.155801285871966,30.27978721848202,30.3754400318049,30.0
31.18103884973969,31.176468815816552,31.26344218670363,31.182033191801363,31.25855419459114,31.0
32.258642802062816,32.2790955562766,32.32662286066294,32.17270469433134,32.330047787138945,32.0
33.49133957946258,33.079580918240964,33.143334950638106,33.11946013414948,33.10354836637833,33.0
34.312969922394196,34.16337950519016,34.345560507426306,34.02209351802955,34.166488715376644,34.0
35.059309414258976,35.32993621192704,35.23610038458446,35.24716476172883,35.068078795188974,35.0
36.4287785781967,36.07618655047262,36.09205853760442,36.02661868647834,36.4920356698287,36.0
37.38382943799005,37.49107429466468,37.375956141097156,37.05575627165921,37.265352139077116,37.0
38.496402177449106,38.282907651329644,38.25516025315888,38.01706232102166,38.21079931986458,38.0
39.239203791162105,39.302220219954506,39.12672940387933,39.453880036259385,39.06831116758043,39.0
40.0965651628984,40.05222955241368,40.14352641034489,40.490084115152385,40.25813845555567,40.0
41.43857325835256,41.31686434360111,41.373250770275156,41.083534967061716,41.18920570659701,41.0
42.276160327642934,42.10995029644861,42.18633806246295,42.18754642960991,42.45814793015899,42.0
43.15291501477953,43.41995947767967,43.420271847441505,43.45622184706038,43.30428421722064,43.0
44.30769262100507,44.435988807830654,44.48835261590481,44.17112215101744,44.13424972232726,44.0
45.097767301844755,45.26212439218251,45.15779933663374,45.0667390693716,45.00002440310998,45.0
46.48128598544158,46.49763626138715,46.21259377838467,46.243563481125925,46.09348665334922,46.0
47.090258902114186,47.371154714444046,47.32350709388089,47.018575886764076,47.276969008830996,47.0
48.18687446563083,48.21644475530789,48.02055742122581,48.42621497018494,48.127353530568016,48.0
49.42544998350615,49.456473338630865,49.238984427048415,49.4017181039485,49.315021710624464,49.0
