param1,param2,param3,labels
93.7539488483702,92.61078418878601,92.38815427921045,92.0
93.26628789967948,93.93392495188955,93.79065057693582,93.0
94.52310498269927,94.08413963184198,94.9087579028507,94.0
96.21399115157297,95.46175446054077,96.84880089742957,95.0
97.24287346160007,97.89254548389236,96.1619649005689,96.0
97.16029819431293,97.12920513172423,97.97905291459954,97.0
99.4019350048565,99.85608067878408,99.77232684307565,98.0
99.1489344002213,99.78283862557606,99.94822190843249,99.0
0.9726696259748937,0.08874472529795518,0.6535428817936966,0.0
2.6588051488079003,1.8481590766845726,2.90703061083323,1.0
2.5518615181025885,2.531298724791027,3.506052914525082,2.0
4.187800165216801,4.0837156112958395,3.48021221992769,3.0
4.170209133223593,5.1192885020248555,5.761435735558943,4.0
5.030735614823359,5.70225851281484,5.447714526554879,5.0
7.998816139242116,6.309040453372995,6.484800786447757,6.0
7.117656930713688,7.8388277998991835,7.481760230984273,7.0
8.512796886248534,8.611287104825088,9.816386117657688,8.0
10.768688187861375,9.373410983435091,10.868487274032745,9.0
10.479439351216133,10.979728652824368,11.108808975302876,10.0
11.809889928675991,11.349114139462703,11.910730358725356,11.0
13.350256641980568,13.117719458882076,13.520747874401282,12.0
14.24622993622862,13.402129702227956,13.76497788521307,13.0
14.721694725319237,14.224307527671998,14.730676004455017,14.0
15.159073563864688,16.996215112852514,15.15788629841259,15.0
17.114572353464993,17.218646294092196,16.86759690233065,16.0
18.328950653438316,17.084597811467525,18.53327282523098,17.0
18.922040998483457,18.64690511165322,18.40485041505117,18.0
19.93220299486873,20.476204862358287,20.837680191358437,19.0
20.548370052775798,21.284185967490743,21.948723191438695,20.0
22.307871936459595,21.750465405207603,22.116184631764085,21.0
23.96275677040872,23.035428985584456,23.09757331091765,22.0
23.285455519590407,23.666106888037437,24.166812468303355,23.0
24.57584975224431,24.352717175229824,25.6520302654527,24.0
26.040156279697346,26.164225143608544,25.80014374654587,25.0
27.961291841094706,27.89765824856059,26.771418397121835,26.0
27.981671100462965,28.59120046531931,28.31096719154296,27.0
28.744123588059345,28.505206613297116,29.263679382181685,28.0
30.93290559702602,29.370046831022982,29.621214223438542,29.0
31.281296851166296,30.796190354516575,30.991952777968645,30.0
31.692714327490002,32.686663344516376,31.692984576430597,31.0
32.83144300838374,33.30179491473851,32.791207872334766,32.0
34.93397681047401,34.18271286759528,33.48495471568907,33.0
35.190151795710136,35.40712476839517,34.74635519811212,34.0
35.99149941231367,36.90075004753956,35.474399254793894,35.0
36.013812224462605,37.850768636894706,37.448753587601665,36.0
37.74854601453012,37.57206743942533,38.071893631483334,37.0
39.259227422508495,39.95364527896302,38.733136440972594,38.0
39.69271041168644,39.31782025315136,40.21836541651686,39.0
41.06696708527297,41.718254801414844,41.24295707769687,40.0
42.901633071393796,41.04834923995318,42.23506217430954,41.0
43.967985652415194,43.270604764399536,43.983186492374635,42.0
43.49260148298813,44.81591352888284,44.599795553106894,43.0
45.57077613852878,44.956538029658816,44.88070676278031,44.0
46.57327127053573,45.78032169837982,45.31908962282604,45.0
46.95971820028846,46.9214097025745,47.80933365086022,46.0
48.01211608732237,47.61896675837353,48.035495075516565,47.0
49.67829007049332,48.66395528967135,49.12428595288958,48.0
50.764132983383746,50.27071800724384,50.43826130528244,49.0
50.00274230816804,50.477758338824884,50.260701137973285,50.0
52.97520575757302,51.017237498717144,51.020942574132356,51.0
52.72711988346712,53.704244886637184,53.66088390706118,52.0
53.18747218607836,53.06221977111204,53.7298115111201,53.0
54.91329378406293,55.82556509987297,55.36261838953007,54.0
56.94444423795197,55.93877992148233,56.227878201847815,55.0
57.73454176133285,57.32590848356801,56.620466458675494,56.0
58.212841761754355,57.98113686117571,57.308597804483085,57.0
58.773237815128894,58.24712522183458,59.74107796407057,58.0
60.578923173935856,60.819179564080564,60.73080530947232,59.0
60.549173884791124,61.495639987354124,60.53128128809141,60.0
62.943626253496355,61.289505072265,61.23194400446774,61.0
62.60043079811644,62.25923268024238,63.703366579705964,62.0
64.35714262143306,64.12490306538608,64.16633736425226,63.0
64.31325480670368,64.38928150660419,65.59678539652545,64.0
66.3533545443553,65.97819943419239,65.66041936762954,65.0
67.18765212090409,67.71857382233172,66.92481611621307,66.0
67.47353917249245,68.40663147222739,68.57986571521883,67.0
68.17532388963431,69.47644834083962,69.33489345717557,68.0
69.15436244239167,70.2278787516056,69.20748631080417,69.0
70.87812797544753,70.39143443316344,70.02951633176126,70.0
72.03574910035451,72.86037938521926,72.2637839683917,71.0
73.35392632942435,72.3018406929236,73.78079129830242,72.0
73.36005200194606,74.14759012007731,73.60539732362282,73.0
75.7270342362047,74.02771264823542,75.42211615037037,74.0
76.99243225200915,75.44341457023505,75.4117015680573,75.0
77.37390073933433,76.10163040297198,76.14927034259823,76.0
78.9258143932112,77.02671059760219,78.21799811949398,77.0
78.55318233247677,79.5609164439168,78.16521941033184,78.0
79.39663322837217,79.7713043533329,79.59390251296838,79.0
80.58214055328334,80.97542201186252,81.18225387259301,80.0
82.16200855298993,82.8356533096108,82.14812464965051,81.0
82.35541075358007,82.80738454697753,82.12810039519795,82.0
83.482771079299,83.56874011041101,84.50425947179241,83.0
84.75137404905234,84.40457162478567,84.25992572444119,84.0
85.216459017431,86.73095662038175,86.59741569255421,85.0
87.65439048649797,87.89751943830089,87.45259863452446,86.0
87.95805572245987,87.19130966883989,88.49700379860259,87.0
88.15553350286783,88.75344796246708,88.82785833376808,88.0
89.85486358000985,89.31123319294097,90.8113791054826,89.0
90.10345807494522,91.77369912464845,90.16044105823107,90.0
91.80706499377767,92.28583144664402,92.6489357086964,91.0
93.73702479251794,92.08253481590775,93.21310121719598,92.0
94.3009221272108,93.57300391844112,94.72549061525737,93.0
95.80611992809762,94.43755204163494,94.81388561218999,94.0
96.73383260381247,96.7365161569055,96.77317350973124,95.0
97.59308428527056,97.95435175740866,97.39616605848781,96.0
97.07674423185017,98.86526030697652,98.02841175807248,97.0
99.52433486936995,99.2296576167198,99.50957148469438,98.0
99.52277506378648,99.78131678310127,99.36623241160038,99.0
0.5757349824639786,1.8598451338353337,1.9172741122434283,0.0
1.563160799929766,1.2018350557811446,1.795274196931893,1.0
3.5140864285972397,3.7419027510692904,2.5629076645465503,2.0
3.0115420313034535,4.073042763825394,3.803637238656951,3.0
4.308894125492053,5.911051758540287,5.667123573155414,4.0
5.756841536399628,6.761723408376304,6.060448294561341,5.0
6.362363354311402,6.1688165301221565,7.283299647087599,6.0
8.709752576589798,8.735433403417957,8.15107861048841,7.0
9.717489440746176,9.859574155295629,8.532355313775557,8.0
9.771353573476665,10.535895319459657,9.475529080113077,9.0
11.624345564893712,10.066747574884223,11.879120544211084,10.0
12.830081713424118,11.851026514444017,11.381843915618418,11.0
13.848693067583438,13.643785423170618,12.531627594170985,12.0
14.107592853332708,13.698939571285113,14.344946019454158,13.0
14.88991778778361,15.351182282119636,15.581974107940619,14.0
16.00439085697517,15.030031083762701,15.341934069002711,15.0
16.722430346774416,17.747731946633454,17.276274582543333,16.0
17.57603078111736,18.731349934092787,18.083277691733638,17.0
19.73627311462619,18.82869955791827,19.039083550335867,18.0
19.007246143980222,20.875977642241253,19.482226985299054,19.0
21.172958274440784,21.94778869233153,21.859253582247263,20.0
21.772463761875517,21.41923104001714,22.2323260566493,21.0
22.393529733916168,23.46208536358661,23.11398664292007,22.0
24.43936856341408,24.43519055902432,23.893483228215807,23.0
25.149866704013107,24.341410042471153,25.72975559924562,24.0
25.955409877131284,26.097304322510485,25.541074911275885,25.0
26.905761142536303,27.076759434426396,26.963572341866772,26.0
28.2223246153244,28.59118401499017,27.025936916913658,27.0
28.510184149517936,28.657514728559715,29.50666827691751,28.0
30.466860416273263,30.79485878008307,30.858585357831725,29.0
31.006911482959556,30.06096706935041,31.07684651118314,30.0
32.37048932922265,32.36153874520364,31.29522169291329,31.0
32.549939016310645,32.158348836265645,33.77032210224698,32.0
33.85047606274115,34.26002914505082,34.384138873663034,33.0
34.62903256476062,35.517107537140724,34.69345836977312,34.0
35.876886495756395,36.220489119890615,36.98026941816886,35.0
36.46516934188796,37.71416488206797,37.19995697419951,36.0
38.43580818808828,38.559376601477,37.92535148012944,37.0
39.518270874899486,39.3956305121789,38.906493990883554,38.0
40.53471335666424,39.83032307099029,40.96944054277525,39.0
40.79338802235994,40.7385372431987,41.6144946632075,40.0
41.20034735582209,42.48909643888351,41.424340457104954,41.0
43.776160666601925,42.91881881496178,42.13440953898058,42.0
44.93550097681633,43.18844013795204,44.73475660502282,43.0
45.35719849786499,44.88579677987007,45.86537671250281,44.0
45.910012909909284,46.816306109459575,46.99149487515385,45.0
46.05676380958046,47.672290767722885,46.447888637705724,46.0
48.45280159085174,48.661220701198125,47.87388748618368,47.0
49.41667129172134,48.527767802473875,49.803198832710486,48.0
49.81392420521241,50.1916580172417,50.66513044148959,49.0
51.04300918219123,50.933527884874174,51.71780437861239,50.0
52.32325209845433,51.47050844809429,52.58376869612264,51.0
53.362079203389875,52.923253474061276,53.37169675687428,52.0
54.962893868973005,53.90710606172201,53.52109801554761,53.0
55.58551862010357,55.42047610028891,55.012482759777384,54.0
56.80491744038489,55.61125298880703,55.44835837591673,55.0
57.828980126901506,57.95891539879995,56.87074892282737,56.0
58.135294398297994,57.84267199644222,57.61357444554299,57.0
59.564437034656734,58.46712965082293,59.592445670896986,58.0
60.32345652271571,59.27299494040788,60.29252655610961,59.0
61.93808302752085,61.78619436693597,60.851782400618,60.0
62.31627443904088,61.89025974033028,61.48690154210265,61.0
63.056945612931976,62.60221556230412,63.652325044941705,62.0
64.53898112109914,64.72146552632337,63.56177473301869,63.0
64.81120907976077,64.40298168268751,64.70628648407266,64.0
66.737583463967,65.53468515953094,65.69935697503196,65.0
66.94034197710349,67.75479449721607,66.69812300127127,66.0
67.35770089089992,67.21050679744985,68.02615751143786,67.0
69.25071684434978,69.7217136482975,69.17363749125437,68.0
70.72301397821911,70.17493097949675,69.0749361574287,69.0
71.74719344011734,70.99312766390399,71.76338200615388,70.0
72.01727777974025,72.76011862285895,72.21306591990509,71.0
73.50646917867215,73.61888556796673,73.51193019347143,72.0
73.40170025528766,74.12946045891756,74.44052791050895,73.0
74.51178917901359,75.0596868547688,74.79871916942848,74.0
76.64340015128869,76.34379350079212,75.1884072367934,75.0
77.47554404570255,76.74111104210722,76.60367796494954,76.0
77.77102195366632,77.83477191550679,78.18841389463749,77.0
79.38039444640177,79.17829750987711,79.36451113143241,78.0
80.851804264275,80.13933867408007,79.06361873294334,79.0
81.79057632966713,81.76834303653295,80.30388530780681,80.0
82.07032220904567,81.86306909625571,82.18108968926795,81.0
83.25612590173374,82.52342903904332,82.87154562572888,82.0
84.92369385358617,84.0005990608345,84.71949650614461,83.0
85.20442589079259,85.87338562860354,85.25280034031417,84.0
86.49942118464071,86.76226902283109,86.24740279534254,85.0
86.46044875729933,86.10841185194438,86.94256229371757,86.0
88.73772688147955,87.37702060290195,88.41389784967899,87.0
89.56893075265283,88.5798357277724,89.78671354620714,88.0
90.98950500832689,89.67855003944774,90.50314209741342,89.0
90.55403768950559,90.99934074486181,90.31509458548015,90.0
91.24301370576309,91.39666637409937,92.59093951395933,91.0
93.58280354385461,92.93832460598715,93.31329328279584,92.0
94.29531543666721,93.67426115393515,93.07189916219045,93.0
94.26205971409404,95.16393511431826,94.18891897170656,94.0
96.1173647578663,96.83075705461647,95.24606058211512,95.0
97.64043953920249,96.69885590361766,97.86110737206849,96.0
98.7750479359408,98.97857132361888,97.49401263668845,97.0
98.54580326958828,99.65783082193933,99.62792897605715,98.0
99.2321199079852,100.67796689985178,100.07853773004712,99.0
1.1358547249459752,1.9666210251215932,1.994632383647185,0.0
1.5771702995472425,1.108510253440272,1.7795545050479942,1.0
3.7582411303502354,2.735545908717339,2.4702316306589465,2.0
3.9210656901932452,3.660464880550827,4.731372513138305,3.0
5.641212052716204,4.700336910339967,4.550601290693223,4.0
6.917701928189063,6.095550729311487,6.581386474626523,5.0
7.881377346879084,7.279105206390396,7.536719571975512,6.0
7.752068918184238,8.100805313813378,7.451552643062351,7.0
8.399853617114756,8.500605693849995,8.856355846565029,8.0
9.053261578002296,9.915862484256024,9.328947833487817,9.0
11.462995722056277,11.821764136305474,11.033112114142904,10.0
12.83256363638636,11.447409721645478,11.131566857035175,11.0
12.47107782062453,12.276931696685969,12.346250539208048,12.0
13.901341198822267,14.233039604686008,13.082931701523961,13.0
14.433176916878573,15.134412481580158,14.202525949361672,14.0
16.204805382311847,16.89027037697639,15.99488829641449,15.0
17.26065513515159,16.876041816016475,16.515972403157196,16.0
17.9866390931185,17.117184074742077,18.544035878453602,17.0
18.754050513480372,19.550390844600443,19.81527582971923,18.0
19.288756895395437,20.18104406135145,20.35941002727296,19.0
20.653755721953335,21.6579756218261,21.014348168708704,20.0
21.318754962154976,22.39204157779666,22.9056083475878,21.0
23.623970768247364,23.14787858196932,23.635004462186537,22.0
23.3168325750481,23.07087609867857,24.85491177512961,23.0
24.525499799299407,25.73761436970791,25.4289198205564,24.0
25.86455634167512,25.4144776843174,26.990601039822394,25.0
26.346080986843845,27.86291735906336,26.487173329332006,26.0
27.745477874713913,27.39449325015971,28.49675650025474,27.0
28.668821517717728,29.515194769089163,29.117152472090464,28.0
30.650771769497382,29.84588848276463,30.7506305944644,29.0
31.555604061480064,31.52510214449353,30.76430773909173,30.0
32.909303126797155,32.200596611392236,31.147770248903257,31.0
32.9109328177575,33.34822489216856,33.26140978644353,32.0
34.74967283443183,33.27772530812978,34.36643433416419,33.0
34.94394525898325,34.167636836854044,34.10133342670565,34.0
35.25178425048145,36.49083553450537,36.98513941421094,35.0
37.65747685054958,37.08062067772194,37.33400478655274,36.0
38.46635692638708,37.2255364771179,37.49240537341466,37.0
39.99416054727874,38.534633453993266,39.96305598307639,38.0
40.5072963710258,39.16052518364475,40.47237955765781,39.0
41.31054769800453,40.14356289159839,40.16992666895674,40.0
42.691854146630504,42.85929253719227,42.345481435312415,41.0
42.11599286190217,42.69409803783527,42.383008824805444,42.0
44.73050338953088,44.29616197550447,44.2812144085012,43.0
45.34934994268623,44.74280683046266,44.80944175507399,44.0
45.27553381159483,45.391905910323715,45.96967818601759,45.0
47.88665639456316,47.01744977930251,47.126811918677745,46.0
47.44954367867227,48.93632273523342,48.780133813284124,47.0
49.9549440500321,49.75123236811628,49.508307870538815,48.0
50.97298997455631,49.37128240371664,50.29053702247771,49.0
50.68790259976312,50.42311640745877,51.51884494338813,50.0
52.30775690583472,51.29395804694278,52.79595108320774,51.0
53.27831957367859,52.86216399398046,52.086056440910376,52.0
53.20921139019014,53.76323590081315,54.00632695775167,53.0
55.26570496497329,55.91549251444765,54.573319950004006,54.0
55.79073057567766,55.07371520954272,55.0802650568434,55.0
57.138383741085285,56.170075998646176,57.35113668030697,56.0
57.98731180045472,57.11546253302511,58.53454598686846,57.0
58.60538222397749,59.95954317459185,58.250468148946844,58.0
59.103939154317125,60.840656578051075,59.30757179545848,59.0
61.73837705197772,61.45233662663479,61.36236639203253,60.0
62.527266325859884,62.76823322014313,61.98231754312967,61.0
63.19292680764579,63.295947148750116,62.6406812247876,62.0
63.06942258350196,63.869277239324155,63.66733594655716,63.0
65.7919225469055,65.99715437756856,65.8931602674661,64.0
66.1040648024463,65.74347849813023,66.00840065076348,65.0
66.60497288230565,67.24586779395331,67.53437690746678,66.0
67.97468163138943,67.93117755858198,68.41841382251613,67.0
68.02691045481977,69.60598411454275,68.54578981427807,68.0
69.65496198512417,70.02488768065268,69.71571667762828,69.0
70.26879334520247,70.2101079682238,70.97943895042258,70.0
71.93485993657305,71.0351583585986,71.08868831873605,71.0
73.77497364389521,73.60711248646072,73.47555961750389,72.0
73.77587366807455,74.3406842717793,73.9062122527194,73.0
74.07829822677827,74.21744681051656,75.24650737632706,74.0
75.7878750468874,75.90408186704283,75.32118331931042,75.0
77.29452207813763,76.86074097137647,76.05912698125529,76.0
78.5184357796878,77.27756686429413,77.01135009171483,77.0
78.5631143710658,79.54225894745687,79.02185204529711,78.0
80.07131416591035,79.70040949266796,80.0828995339075,79.0
80.26996706955747,81.30796391154784,81.91047871551916,80.0
82.73900978571592,81.54483119338786,82.19943979521516,81.0
82.06956028008305,82.8988009206415,83.8912241993814,82.0
83.21738910358303,83.35715520196192,84.7714536823584,83.0
84.37744475625158,84.94893113160833,84.85229825236183,84.0
85.27991230288569,86.11378736120828,85.44635501844651,85.0
87.44735202064248,87.82254760646306,86.90890894038554,86.0
87.19397433110196,87.64724820134205,88.8379841322584,87.0
89.3317702959682,88.75104463829864,88.71197577874422,88.0
90.49415902293907,90.90835584847879,90.89853587567181,89.0
90.74281351045876,91.44963978793126,90.06857895087813,90.0
91.81116577009864,91.74380101631309,92.94984967184737,91.0
93.28957557572767,93.18443605161157,92.87213395058131,92.0
93.54418500846411,94.90237894156574,94.6349111649587,93.0
94.67595639988595,95.7712342036676,94.8619629422414,94.0
95.42528400419188,95.20782236247084,95.61292664957722,95.0
96.59141711030897,97.87823106031679,97.21774560759344,96.0
98.1088676529285,97.7240234270318,98.86874620909144,97.0
98.45902908916375,99.99981721669482,99.56892837248395,98.0
99.95740490420165,100.7236754746532,100.43206178002356,99.0
0.6747863676931847,0.6439673297491253,1.3019883509814933,0.0
1.4731534171050087,2.8569106361028593,1.9791144458104633,1.0
3.0516417838638032,2.4188285486761307,2.039852109502694,2.0
4.757535937613563,3.0424882526460073,3.0920906424664167,3.0
5.794963875429719,4.627884257567165,4.862822679380931,4.0
5.49201928478055,6.2712329767004755,5.737448423843555,5.0
6.2604643770406305,7.176293971046217,7.704834400570561,6.0
8.841766263147077,7.070734296045559,7.631479010566288,7.0
8.600090473409189,9.65271597638006,8.865196770196727,8.0
10.260775817905433,10.235846816182816,9.479059234114937,9.0
11.011658598169818,10.439306784760902,11.075420248820445,10.0
11.017884456697502,12.14642286203818,12.447274166941716,11.0
12.160984448220812,12.6906087406521,12.817852442769842,12.0
13.54571373876334,14.338003303772876,13.086660945251442,13.0
14.406623542149944,15.096373964080758,14.247777997901085,14.0
16.703013268181166,15.74570931959612,16.87183237933669,15.0
17.681498338509126,17.360206625996295,16.311535305548837,16.0
18.947029878467003,18.4482550410005,17.655607004956327,17.0
19.006149854619952,18.7602822022315,19.51670736731799,18.0
20.869535236201877,20.45889609954116,20.31475836438323,19.0
20.450100955963386,20.684374356402724,21.951169347346223,20.0
21.544204790248475,22.66887902044807,21.416082379362585,21.0
23.79137977381175,23.577226608207194,23.680607176285154,22.0
23.321352994104338,24.889883523893456,23.838687510545434,23.0
24.850224318202322,25.66895650273014,24.195473858026258,24.0
25.40038497642361,26.404065349648135,25.05740873126734,25.0
26.875857721583184,26.419314376939724,26.582769397485972,26.0
27.094159951286503,28.603700388014456,28.615453348320713,27.0
28.230771917016487,29.37929633375912,29.663499421590572,28.0
29.708912112602903,30.37894090765272,30.73450540511277,29.0
31.3786135413417,31.620581289361446,31.20961826831554,30.0
32.53914691344471,31.931728002147157,32.309354119298305,31.0
33.33523965497576,33.09058360515265,32.199914174850804,32.0
33.85973262067013,34.069325525326,33.24151715557064,33.0
34.86377551371114,34.88248550679431,34.33814983656555,34.0
35.70272447063726,36.529870775023,36.515407030356144,35.0
37.8960624867032,37.097960653343215,37.607937124687524,36.0
37.95757795912986,37.84027246948254,38.978198935588374,37.0
39.68935195597962,39.7378505731333,38.079851498787114,38.0
39.434937619147085,40.91990256603236,39.3164749849032,39.0
41.098789278022736,41.288434463620646,40.44732077035489,40.0
41.03028024343632,41.35535340142656,41.92077201362877,41.0
43.12701136414392,43.33964225555224,43.69102583890204,42.0
44.28208231084007,43.8243841267901,43.170203254380056,43.0
45.74198923163432,45.055527852794626,44.38606872993451,44.0
46.76965195433561,45.151325608305434,45.58382097731355,45.0
46.75899740947081,46.09804973419568,46.13794581170278,46.0
48.65412827383578,48.207144840369935,47.00587599591163,47.0
48.80492890385157,49.70461331110444,49.62996259390684,48.0
49.2475466075238,49.538574062264615,50.68661750897837,49.0
51.98253245260262,51.58727265280154,51.750333943812635,50.0
52.529791304435214,52.4498013362877,51.54698794676224,51.0
53.10117650500128,52.92426554338693,52.558074433519316,52.0
54.263232236201446,53.77769335633051,53.905719852306746,53.0
55.96559321497127,55.06121329085259,55.59546021663452,54.0
56.067477725841876,55.53905995069436,56.90810358292601,55.0
56.16352112830683,56.174496454106055,57.508725884519514,56.0
58.15703532354228,57.49037658913094,58.68879536638167,57.0
58.94284355042717,58.32056463074045,58.60085086604398,58.0
59.437414935374605,59.10171938289502,59.37645565773924,59.0
61.18632355189271,61.952606994810395,61.09743619419311,60.0
62.37026470594557,61.03803159867594,61.55238725951697,61.0
63.255210332546724,62.13266745544401,63.50470732582411,62.0
64.32168714935706,63.126071517963375,64.40896412898213,63.0
64.0055344387015,65.92907771870571,64.17752496295456,64.0
66.30239748195643,65.26479964716579,66.26310379259789,65.0
66.36399357801665,67.60076189345908,67.4412118534676,66.0
67.80458106185,68.17261847755296,68.33156816687972,67.0
68.34048411306748,69.17794584128369,69.08329103437369,68.0
69.18030710476572,69.46896624640344,70.32682419066045,69.0
71.94543007320661,70.68190024533592,71.20275199869799,70.0
71.85412120199977,71.74562638734446,71.15110456412124,71.0
73.30138666254335,73.806014831516,72.29882234334998,72.0
73.73084173803547,74.25395941933984,74.11019295361342,73.0
75.25584487948773,75.37536545519426,74.33870474377761,74.0
76.32421908154494,76.46364149895403,75.42207327758742,75.0
76.07991217621958,76.51185866028116,76.06423796483836,76.0
78.40617347769752,77.51772007894137,78.11958830502098,77.0
79.93309762611143,79.03536599431779,78.54853386953866,78.0
80.66157107656944,80.97880199269873,80.38198298289744,79.0
80.82446018840811,81.30295237705651,81.4971159749674,80.0
82.20616472166594,81.51012992111,81.35483374492372,81.0
82.07718971844021,82.9408851784189,82.63578779448461,82.0
83.03459326005398,83.24123824385737,84.36310843660186,83.0
84.17581670389309,84.5529490098903,85.46043290909223,84.0
85.20123685901397,86.92481250595937,86.3937209004396,85.0
87.76679391121706,87.26762629374265,87.27501984672615,86.0
87.21684082140999,87.27407211877463,88.94709733590945,87.0
89.88003392865018,89.77646293512382,88.68705498762618,88.0
90.72932410293939,90.48304683766517,89.60869946319302,89.0
91.4075558752057,91.65676665474419,90.31390551264585,90.0
91.44120367418974,92.63286273617295,91.70357825062457,91.0
92.32349987158146,93.22005238099803,92.70618433860982,92.0
93.06998504838535,94.44716642107655,94.88763274154398,93.0
95.22078260231035,94.79266290957507,94.51346578353804,94.0
95.01228960823622,95.92819520837926,96.11608710284001,95.0
96.44635072152445,96.5369985661045,96.3624966221629,96.0
97.5736256382336,98.50998619587563,97.3130022946747,97.0
99.33194161837348,98.2541983415182,98.9815304537887,98.0
99.33230434283138,99.64091983515692,99.50999269401231,99.0
0.4406398844580808,0.852339783373631,1.8910240829788987,0.0
2.458327548184364,1.915611950593143,1.8591708815741654,1.0
2.7846502587819146,2.4821912797288004,3.3901891080813433,2.0
4.01007166882035,3.0638934755804597,3.6996646440440006,3.0
4.104176361624768,4.997118613655934,5.937323974636237,4.0
6.8176987040669825,6.25507038861749,5.202276508752306,5.0
6.368595719665663,7.882283736044803,6.149565869832251,6.0
7.4849010369494415,8.47577747508659,8.065437683151643,7.0
9.797447015440639,8.010330814377015,9.757412669593512,8.0
9.887830970656726,10.941139110936046,10.863572027632229,9.0
11.210158677593405,10.3747287507577,11.473686337196757,10.0
12.546783729716314,11.5783499904243,11.764550342156252,11.0
12.694531952024764,12.667146751156327,12.78574865047344,12.0
13.772365491006012,14.913472395787945,14.507615719780704,13.0
14.727985976642664,14.30778775339502,15.48146189369817,14.0
16.99609689724187,16.99604550902273,16.96972349700124,15.0
17.362223892460438,17.944958278911436,16.787389784631195,16.0
18.194373351023156,17.26200679766883,17.472908035795403,17.0
18.862706226361578,18.697233878590776,19.021852867459142,18.0
20.574024480043988,20.229019829541947,19.196666977735344,19.0
21.058772229109323,20.66599547126757,21.285086000305526,20.0
22.298730001420914,22.21463515332107,22.633686987667243,21.0
22.073520732581347,22.94405928528583,23.011579158709264,22.0
24.577877106369968,24.369344352374227,23.048766793893275,23.0
25.642503845782162,25.435846248697725,24.938004646513377,24.0
25.204059451644977,26.665242506911966,26.455076422543154,25.0
26.451209968209024,27.583072351276137,26.363928824126685,26.0
27.274785475603846,27.392196004647992,28.207576611537977,27.0
29.980079888580576,29.8929094290973,28.23130372939485,28.0
29.17549824733807,30.539991558677084,30.377413409842845,29.0
31.14336135708495,30.515964234378792,31.97650646554288,30.0
31.47664388175836,32.21071204435365,31.401679742989362,31.0
33.600816680832324,33.05575710506001,33.84755019166302,32.0
33.466364584437706,33.293291866124676,34.35413308358516,33.0
35.334487640717526,34.74970443788601,34.702355211374595,34.0
36.27774491381134,36.727849787232955,35.56753970699385,35.0
37.41463240288258,37.02271672504932,36.40893443499158,36.0
37.907270555669456,37.864054936898626,37.48005293733593,37.0
39.748259711283026,39.074831213863035,39.978342277215035,38.0
40.71936440804127,39.357440445128184,40.96065956972336,39.0
41.34300063960481,41.46259173368109,41.831168290959816,40.0
42.934119052210846,41.40215619407507,41.800471127757554,41.0
42.66780572374947,43.615164395393435,43.973616869397006,42.0
43.55585655463184,43.122320982775996,43.404311934097166,43.0
45.67513625610334,45.11326442542756,44.71942891756785,44.0
46.23863715920078,45.01718923891219,46.356231588718494,45.0
46.837844732957016,47.065444979034254,47.98918698905825,46.0
48.594406477229526,47.757198004204994,47.44038161291582,47.0
48.11810452793128,48.58403076334705,49.75442209300668,48.0
50.33733228033715,49.05622994824306,49.71889743993035,49.0
50.810007541467506,51.33333772048584,50.14626041869661,50.0
52.05076390562262,52.10658898931879,51.262515609194395,51.0
53.02558570202521,52.56648548370991,53.264956517598186,52.0
54.472149913904104,54.061980138290124,53.4701429803464,53.0
54.336778210503844,54.16384324694336,55.46893694581348,54.0
55.02177624950571,55.57745142730928,56.0255106576678,55.0
56.26720653859347,56.5526824239954,56.54013837350239,56.0
57.12680798068072,57.02835555409519,58.12792914297773,57.0
59.98995818061506,59.51685242949746,59.14633275806917,58.0
60.454882610622164,59.32736239113943,59.6806109853343,59.0
61.0628178490123,61.05909910432008,61.88358532859524,60.0
62.51258051791722,62.58863585495854,61.295657926123766,61.0
62.54848662561713,62.064897439167794,62.09555340314129,62.0
64.16290214604791,64.75324701566954,64.70695632197305,63.0
64.72340724322959,64.08676039009106,64.6667941151544,64.0
66.48215992289555,66.1000634473048,65.02680942088848,65.0
67.79403374064559,67.62837692735346,66.49003302442081,66.0
68.28804087445243,68.45373058002808,68.83115449919,67.0
69.44409756807417,68.19873497817214,69.18658179733004,68.0
70.57238728957462,70.38902329918972,70.43329565835411,69.0
70.51960119521992,70.86335882117463,71.51932363528122,70.0
72.94969114390847,71.9643660679117,71.85033876819256,71.0
72.814060853513,73.25143090128635,72.07352326746607,72.0
73.3221922388766,74.18564608195955,73.37473496906351,73.0
75.18087056618086,75.87125123077189,75.77087774605563,74.0
76.44478553851626,75.74127344397786,76.96326375809043,75.0
77.05176973169411,76.04327288611091,76.47114328989929,76.0
78.50664565669315,77.9791155717823,77.30160820823396,77.0
79.16327587910554,79.23523420727642,78.15327998290874,78.0
79.38365591613649,80.25350671242882,80.70542286005258,79.0
81.64344842851177,81.27391714264796,81.53139136356141,80.0
82.06380553917205,81.89850698470669,82.95524467923775,81.0
83.7147410345544,82.91741292055077,83.75576923396717,82.0
83.65939463909542,84.31055914301872,84.44890636783494,83.0
84.95893641656191,84.24533893419384,84.86872063317558,84.0
85.88340181892991,85.49035997723014,86.81460570618073,85.0
87.11420608169006,87.59423348461121,87.03280561481066,86.0
88.74822735543668,87.54345957208932,87.86780521664015,87.0
89.49639044524133,88.97811952223049,88.70541111011921,88.0
89.67596043279909,90.1745612710987,90.21514159498048,89.0
